  26905,  0.839131474,  0.208161503
  26906,   0.85173732,  0.201628864
  26907,  0.830731809,  0.226048052
  26908,  0.700748444,  0.434855372
  26909,  0.799743056,  0.254924387
  26910,  0.946341038,  0.164007515
  26911,  0.673220575,  0.489618272
  26912,  0.931579232,  0.150320604
  26913,  0.879126549,  0.182049632
  26914,  0.941668808,  0.173804834
  26915,  0.743535697,  0.339772999
  26916,  0.793857157,  0.262645781
  26917,  0.833058357,  0.222429886
  26918,  0.885796964,  0.177514404
  26919,  0.940564871,  0.183576062
  26920,  0.752583325,  0.330325484
  26921,  0.769022107,  0.291536868
  26922,  0.936964512,  0.148696721
  26923,  0.894509554,   0.17394869
  26924,  0.943230689,  0.170267597
  26925,  0.835283577,  0.218863562
  26926,  0.685321748,  0.467772007
  26927,  0.728440702,   0.37613681
  26928,  0.862394869,  0.194627985
  26929,  0.763613522,  0.320764422
  26930,  0.884811521,   0.18047747
  26931,  0.943671525,   0.15604122
  26932,  0.933989942,  0.188941717
  26933,  0.814513266,  0.238657475
  26934,  0.687687099,  0.476558656
  26935,  0.876478612,  0.188085586
  26936,  0.889958084,  0.175795168
  26937,  0.930497468,  0.213178843
  26938,  0.661427855,  0.514958203
  26939,  0.744692624,  0.343981624
  26940,  0.910423636,  0.164878473
  26941,  0.663556039,  0.508614898
  26942,  0.936619103,  0.198876306
  26943,  0.926695108,  0.225990131
  26944,  0.940202653,  0.177942261
  26945,  0.627705812,  0.570374489
  26946,  0.653986156,  0.528425336
  26947,  0.634563088,  0.557241142
  26948,   0.94945097,  0.158567995
  26949,  0.864694953,   0.19292073
  26950,  0.825031281,  0.229499474
  26951,  0.734598339,  0.358782828
  26952,  0.929585814,  0.217945859
  26953,  0.645468116,  0.543474555
  26954,  0.749560714,   0.33406812
  26955,  0.666636705,   0.49592033
  26956,  0.947876453,  0.161154941
  26957,  0.681693316,  0.482686043
  26958,  0.857257247,  0.200549558
  26959,  0.641617119,  0.550249636
  26960,  0.934777379,  0.202689469
  26961,  0.873319507,  0.188247502
  26962,  0.905362725,  0.169362456
  26963,  0.755030394,  0.324015558
  26964,  0.731175661,  0.367213666
  26965,   0.55013907,  0.627841532
  26966,  0.652028799,  0.536701322
  26967,  0.787335694,  0.274062514
  26968,  0.656869113,  0.521049082
  26969,  0.916782975,  0.298000038
  26970,  0.925810039,  0.238980934
  26971,  0.913893998,  0.326188326
  26972,  0.665755928,  0.505566835
  26973,  0.685073972,  0.479361296
  26974,  0.933875978,   0.19289501
  26975,  0.924996197,  0.258367807
  26976,  0.913802385,  0.303161234
  26977,  0.914425313,  0.310838163
  26978,  0.918116748,  0.369027823
  26979,  0.939074755,   0.24709335
  26980,  0.901316941,   0.40749529
  26981,  0.919788718,  0.285550982
  26982,  0.922204971,   0.27441895
  26983,  0.597301185,  0.606241167
  26984,  0.478648543,  0.630252779
  26985,   0.91166985,  0.342671275
  26986,  0.908207178,  0.337016702
  26987,  0.477385342,  0.623830378
  26988,  0.571609616,  0.619355857
  26989,  0.623733461,    0.5744223
  26990,   0.60554105,  0.598491192
  26991,  0.913185477,  0.361504883
  26992,  0.908043444,  0.376877755
  26993,  0.920302689,  0.230884865
  26994,  0.424450308,  0.587042153
  26995,  0.437750518,  0.598790407
  26996,  0.615666211,  0.593725741
  26997,  0.620735645,  0.579512656
  26998,  0.497148007,  0.626928091
  26999,  0.912302494,   0.44705531
  27000,  0.919625461,  0.264932334
  27001,  0.925110936,  0.252176821
  27002,  0.521665335,   0.63236922
  27003,  0.554991901,  0.625028789
  27004,  0.905519724,  0.416841954
  27005,  0.907531559,  0.432132393
  27006,  0.562761188,  0.625844777
  27007,  0.904250681,  0.401346803
  27008,   0.92058444,  0.290618479
  27009,  0.621171474,   0.58686316
  27010,  0.904855728,   0.46417138
  27011,  0.914392114,  0.318481624
  27012,  0.451098353,  0.599839687
  27013,  0.515804827,  0.634678721
  27014,  0.906539917,  0.438395619
  27015,  0.902434945,  0.456737578
  27016,   0.54104805,  0.625985205
  27017,  0.946809471,  0.477852553
  27018,  0.935239017,  0.494059294
  27019,  0.424296826,  0.592660606
  27020,  0.490640491,  0.628566623
  27021,  0.911674261,  0.392143339
  27022,  0.727574348,  0.384529024
  27023,  0.848958135,  0.205909565
  27024,  0.689862847,  0.450935006
  27025,  0.924821377,  0.159238294
  27026,  0.767132759,  0.305341363
  27027,  0.941481948,  0.154844448
  27028,   0.70893991,  0.430271447
  27029,  0.768121898,  0.294851184
  27030,  0.794154465,   0.26562798
  27031,  0.781279147,  0.279379278
  27032,  0.822451115,  0.235966325
  27033,  0.847361803,  0.204435855
  27034,  0.694569349,  0.444010973
  27035,  0.747428775,  0.338980764
  27036,  0.810310006,  0.252486169
  27037,  0.927508712,  0.154591024
  27038,  0.819630265,   0.23840642
  27039,  0.777576685,  0.281766832
  27040,  0.714874089,  0.424680382
  27041,  0.768510103,  0.300016254
  27042,  0.796312332,   0.26275447
  27043,  0.815723717,  0.249221191
  27044,  0.772076905,  0.285577238
  27045,  0.833823144,  0.225751609
  27046,  0.729277134,  0.388872564
  27047,  0.831274152,  0.229487836
  27048,  0.677538753,  0.484868437
  27049,  0.742887199,  0.352128237
  27050,  0.717676461,  0.415429145
  27051,  0.923070073,  0.160911962
  27052,  0.729740441,  0.369899482
  27053,  0.716680825,  0.418332726
  27054,  0.938502133,  0.171988726
  27055,   0.82840091,  0.233023643
  27056,  0.729861319,  0.379576236
  27057,  0.697529435,  0.442894667
  27058,  0.938503623,  0.152624607
  27059,   0.73868829,  0.357020468
  27060,  0.898449779,  0.170594126
  27061,  0.838199317,  0.218077406
  27062,  0.727167189,   0.39127934
  27063,  0.888786018,  0.178779289
  27064,  0.715839148,  0.421429157
  27065,  0.689862013,  0.455190241
  27066,  0.733482301,  0.361613095
  27067,  0.719024956,  0.413019896
  27068,  0.755993485,  0.332007557
  27069,  0.767653286,  0.316009134
  27070,  0.760762572,  0.324353218
  27071,  0.887447834,  0.181734204
  27072,  0.878896892,  0.184723124
  27073,  0.692117929,  0.447526515
  27074,  0.727496028,  0.395760894
  27075,  0.703214645,  0.436658382
  27076,   0.73216027,  0.376713663
  27077,   0.65693897,   0.52717042
  27078,   0.74616307,  0.341575205
  27079,   0.67327112,  0.492713898
  27080,  0.860292673,  0.198093772
  27081,  0.825309753,  0.232879996
  27082,  0.932397604,  0.153208941
  27083,   0.90815568,  0.166477442
  27084,  0.932079792,  0.186230093
  27085,  0.688693047,    0.4705154
  27086,  0.732391953,  0.364418358
  27087,  0.893312991,  0.177203774
  27088,  0.737592638,  0.359728575
  27089,  0.745160997,  0.348246515
  27090,  0.836133182,  0.221934333
  27091,   0.92625165,  0.242785245
  27092,  0.941721261,  0.165509835
  27093,  0.928803384,  0.209240109
  27094,  0.666438341,  0.508987486
  27095,  0.685593367,  0.482709974
  27096,  0.873211324,  0.191569969
  27097,  0.666722417,  0.500340044
  27098,  0.881466031,   0.18229273
  27099,  0.668599308,  0.504753411
  27100,  0.637993753,  0.552509308
  27101,  0.914734602,  0.286190689
  27102,  0.863871038,  0.198038667
  27103,  0.790238202,  0.274552912
  27104,  0.804610014,  0.253967434
  27105,  0.818991363,  0.240914509
  27106,  0.753822207,  0.332772106
  27107,  0.839672804,  0.214009225
  27108,  0.931686282,  0.196154997
  27109,  0.815858603,  0.242834121
  27110,  0.912112951,  0.168409213
  27111,  0.919273138,  0.260267138
  27112,  0.786907673,  0.277079433
  27113,  0.688679218,  0.479022473
  27114,  0.757379651,  0.327210784
  27115,  0.926064491,  0.215909287
  27116,   0.94309485,  0.162266016
  27117,  0.929974139,  0.198980868
  27118,  0.930748463,  0.193515137
  27119,  0.922157228,  0.227367297
  27120,  0.842037261,  0.207773313
  27121,  0.935675502,  0.175460041
  27122,  0.937685251,  0.181605831
  27123,  0.866787195,  0.195132837
  27124,  0.721879601,  0.408000082
  27125,  0.643965304,  0.549066961
  27126,   0.87670958,  0.191195145
  27127,  0.944376349,  0.158864528
  27128,  0.686578393,  0.460255653
  27129,  0.689077318,  0.466115355
  27130,  0.918809831,  0.164858967
  27131,   0.65349406,  0.533536077
  27132,  0.909326077,  0.300678432
  27133,  0.651319444,  0.540334404
  27134,  0.921570539,  0.233435914
  27135,  0.925891042,  0.221404999
  27136,  0.720987082,  0.401448458
  27137,   0.67627424,  0.489908755
  27138,  0.660811007,  0.518727303
  27139,  0.914881945,   0.26527974
  27140,  0.910608172,  0.307268083
  27141,  0.918679595,  0.280446708
  27142,  0.927071989,  0.246507585
  27143,    0.5544523,  0.633568585
  27144,  0.656966209,  0.524282277
  27145,  0.444164813,   0.60547179
  27146,  0.904854894,   0.44459936
  27147,  0.479355216,  0.637069345
  27148,   0.61271143,  0.597522914
  27149,  0.931019604,  0.248249307
  27150,  0.596343935,  0.612326622
  27151,    0.4708305,  0.619920909
  27152,  0.631488383,  0.574062407
  27153,   0.90491432,  0.332298696
  27154,   0.51864177,  0.640286565
  27155,  0.603519738,  0.608587205
  27156,  0.907654166,     0.358989
  27157,  0.633639574,  0.563539863
  27158,  0.920716643,  0.255171478
  27159,  0.570069492,  0.624372721
  27160,  0.634391725,  0.570241809
  27161,   0.90371877,  0.384120852
  27162,  0.895431876,  0.404161125
  27163,  0.530427039,  0.633470714
  27164,  0.535724223,  0.629702806
  27165,  0.411166221,  0.592332006
  27166,  0.418278575,  0.599256635
  27167,  0.905299246,  0.295513302
  27168,  0.508934379,  0.637717724
  27169,   0.41905719,  0.582836509
  27170,  0.455057532,  0.608480453
  27171,  0.625835896,  0.583945692
  27172,  0.485376865,  0.636499047
  27173,  0.905197978,  0.343704641
  27174,  0.917315006,  0.275373757
  27175,  0.558926225,  0.629785299
  27176,  0.910365582,  0.367506176
  27177,  0.431202352,  0.599585474
  27178,  0.628532112,  0.578592718
  27179,  0.895379484,  0.464680851
  27180,  0.907158196,  0.473212421
  27181,  0.898053288,  0.413643092
  27182,  0.620835543,  0.592479169
  27183,  0.907839358,  0.394142836
  27184,  0.472821534,  0.631129444
  27185,   0.53974992,  0.635223508
  27186,  0.499093175,  0.633980572
  27187,  0.524685562,  0.637162447
  27188,  0.902579844,  0.423353761
  27189,  0.899731755,  0.436511129
  27190,  0.950705588,  0.486703992
  27191,  0.924379349,  0.488747686
  27192,  0.583896637,  0.608065903
  27193,  0.771032214,   0.31280157
  27194,  0.853194356,  0.204455391
  27195,  0.701583624,  0.443629622
  27196,  0.732333541,  0.383275658
  27197,  0.730988324,  0.386195898
  27198,  0.690182984,  0.453238934
  27199,  0.822236478,  0.239043042
  27200,  0.734739304,   0.36850515
  27201,   0.80278337,  0.256750703
  27202,  0.695554733,  0.446544021
  27203,  0.751766741,  0.335202545
  27204,  0.736695826,   0.36256507
  27205,  0.906188786,  0.172675461
  27206,  0.928508222,  0.156940147
  27207,  0.798003972,  0.265394241
  27208,   0.89012295,  0.183287188
  27209,   0.78387171,  0.279806674
  27210,   0.77214098,  0.292395413
  27211,  0.780607343,  0.282474428
  27212,  0.908743918,  0.169119239
  27213,  0.925609767,  0.163100407
  27214,   0.83451438,  0.229280144
  27215,  0.693260312,   0.45036754
  27216,  0.665544033,  0.516679764
  27217,  0.770253599,  0.303390503
  27218,  0.828501999,  0.236648545
  27219,   0.80132705,  0.259405553
  27220,  0.655906856,  0.535326123
  27221,  0.859798133,  0.201037735
  27222,  0.818363786,  0.246069402
  27223,  0.686163664,  0.486263096
  27224,  0.670276165,  0.496203959
  27225,  0.689468026,  0.482281178
  27226,   0.76339829,  0.324387491
  27227,  0.940264404,  0.168678418
  27228,  0.935290158,  0.155963674
  27229,   0.76685828,  0.321101993
  27230,  0.891792536,  0.180307135
  27231,  0.793225586,  0.275227815
  27232,  0.898834467,  0.175179526
  27233,  0.855938315,  0.203368396
  27234,  0.825380564,  0.236320674
  27235,   0.83917743,  0.221212655
  27236,  0.733446538,  0.372024924
  27237,  0.712329209,  0.431306183
  27238,   0.90193367,    0.1700093
  27239,   0.84238261,  0.211782128
  27240,   0.73334384,  0.380029917
  27241,  0.729667008,  0.393427491
  27242,  0.747298002,  0.346227556
  27243,   0.74654609,  0.350942641
  27244,  0.845319688,  0.207066894
  27245,  0.701037049,  0.437433541
  27246,   0.70634222,  0.435696661
  27247,  0.789653897,  0.277626246
  27248,  0.916217804,  0.167691544
  27249,   0.83696413,  0.225273222
  27250,  0.870763898,  0.194911212
  27251,  0.676302552,  0.492594153
  27252,  0.888280332,  0.186237708
  27253,  0.678704143,   0.49226591
  27254,  0.740509152,  0.360481352
  27255,  0.880758286,  0.190548003
  27256,  0.689931631,  0.459093064
  27257,  0.923770666,  0.165195674
  27258,  0.750226259,  0.340508044
  27259,  0.808310032,  0.254950434
  27260,  0.924437821,  0.210615993
  27261,  0.723112524,  0.405214041
  27262,   0.72028017,  0.410505742
  27263,  0.681641877,   0.48649925
  27264,  0.756560087,  0.335209519
  27265,  0.831701517,  0.233120888
  27266,  0.905001998,  0.299289972
  27267,  0.744364798,  0.355192363
  27268,  0.923751235,  0.206074119
  27269,  0.690786541,  0.462228894
  27270,  0.690838337,  0.472775728
  27271,   0.86706394,  0.200413853
  27272,  0.641764522,  0.552784264
  27273,  0.937908351,  0.156451657
  27274,  0.883803129,  0.187493861
  27275,  0.933833778,   0.17174226
  27276,  0.772142351,  0.288771123
  27277,  0.922802806,  0.201926962
  27278,  0.760543346,  0.327374011
  27279,  0.758439004,  0.331133097
  27280,  0.921942353,  0.244034857
  27281,  0.812737226,   0.24910602
  27282,  0.862566173,  0.201678023
  27283,  0.927832246,  0.194954723
  27284,  0.774569035,  0.282590926
  27285,  0.589775801,  0.617473662
  27286,  0.820330143,  0.243611962
  27287,  0.912443459,  0.276116759
  27288,  0.924550235,  0.196466729
  27289,  0.938644111,  0.163952872
  27290,  0.655710757,  0.537806213
  27291,  0.771435738,  0.297064155
  27292,  0.697776377,  0.438700587
  27293,  0.664316416,  0.520679712
  27294,  0.841055393,  0.216981336
  27295,  0.669585288,   0.50887233
  27296,  0.940773845,  0.157749027
  27297,  0.718331158,  0.425159186
  27298,  0.762794197,  0.327074379
  27299,   0.72514981,  0.398510635
  27300,  0.879600823,  0.197485313
  27301,   0.90688175,  0.310636938
  27302,  0.917410612,   0.23140806
  27303,  0.768773317,  0.309095681
  27304,  0.719886184,  0.416244507
  27305,   0.93001616,   0.19000943
  27306,  0.583991826,  0.616105437
  27307,  0.911161244,  0.271031499
  27308,  0.645079136,  0.552346945
  27309,  0.637076676,  0.567117572
  27310,  0.939924836,  0.160873398
  27311,  0.917373657,  0.227109089
  27312,  0.920968175,  0.216609389
  27313,  0.710239112,  0.427251399
  27314,  0.691920459,  0.468728513
  27315,  0.897484958,  0.398311228
  27316,  0.636683285,  0.561280191
  27317,  0.934377789,  0.179795071
  27318,   0.91044879,  0.291565835
  27319,  0.915167928,  0.255229324
  27320,  0.929912508,  0.182539254
  27321,  0.659899533,  0.529066861
  27322,  0.671017587,  0.500156283
  27323,  0.904083669,  0.371424228
  27324,  0.903185606,  0.339149415
  27325,  0.473458648,   0.63747865
  27326,  0.620531976,  0.596815228
  27327,  0.909749269,  0.286567926
  27328,  0.601696372,   0.61319536
  27329,  0.917444527,  0.222340807
  27330,  0.905499995,  0.348300427
  27331,  0.904946029,  0.363411874
  27332,  0.449715376,  0.606483221
  27333,  0.466150433,  0.617021978
  27334,  0.610093832,  0.603052378
  27335,  0.921031833,  0.239378378
  27336,  0.549471498,  0.637424231
  27337,  0.567361116,  0.629255652
  27338,  0.913675904,  0.281108409
  27339,  0.543864667,  0.641152263
  27340,  0.528003395,  0.642463863
  27341,  0.491960704,  0.635608912
  27342,  0.891939521,  0.409382522
  27343,  0.559484005,  0.639051676
  27344,   0.40938741,  0.572896361
  27345,  0.438193828,  0.605722964
  27346,  0.412902057,  0.598931849
  27347,  0.909398913,  0.329378814
  27348,  0.900858819,  0.430080652
  27349,  0.898628116,  0.442354918
  27350,  0.639263988,  0.579544485
  27351,   0.50105238,  0.642255664
  27352,   0.90122354,   0.46895349
  27353,  0.898765385,  0.460136563
  27354,  0.898869812,  0.380842537
  27355,  0.521833658,  0.645819724
  27356,  0.913261235,  0.477696031
  27357,  0.631684065,  0.586732209
  27358,  0.899680853,  0.391911805
  27359,  0.630006671,  0.591734409
  27360,  0.910173297,  0.321883917
  27361,  0.945267498,  0.501816809
  27362,  0.575173736,  0.626288593
  27363,  0.424521774,   0.60627085
  27364,   0.51006037,  0.652713954
  27365,  0.479598254,  0.644218981
  27366,   0.45634979,  0.624759972
  27367,  0.736151218,  0.384720653
  27368,  0.858994305,  0.203754768
  27369,   0.77486974,  0.288732737
  27370,  0.806997716,  0.256460041
  27371,  0.873351872,  0.195085153
  27372,  0.694174588,  0.453637451
  27373,  0.792354643,  0.278749466
  27374,  0.786513805,  0.280068427
  27375,  0.766092002,   0.32524091
  27376,  0.916049838,  0.171784788
  27377,  0.783503473,  0.282887191
  27378,  0.920396805,  0.169838354
  27379,  0.753925741,  0.338465959
  27380,  0.734724343,  0.387969673
  27381,   0.82512027,  0.239849851
  27382,  0.736983955,  0.381525517
  27383,  0.687137961,  0.489952981
  27384,  0.926540375,  0.167239711
  27385,  0.744829297,  0.358772904
  27386,  0.694590509,   0.45808807
  27387,  0.732885599,  0.391451359
  27388,  0.696797013,  0.449368209
  27389,  0.735815883,  0.365452945
  27390,   0.74001193,  0.363284916
  27391,  0.794110835,  0.268705457
  27392,  0.802991867,  0.263797432
  27393,  0.730123401,  0.397580266
  27394,  0.930632651,  0.156323075
  27395,  0.828316033,  0.240342975
  27396,  0.927028239,   0.16112183
  27397,  0.896638453,  0.178920627
  27398,  0.930826664,  0.170202076
  27399,  0.731131554,  0.395448953
  27400,  0.754134536,  0.335462242
  27401,  0.698747754,  0.445268393
  27402,  0.704213977,  0.441794038
  27403,  0.771680772,    0.3187491
  27404,  0.840105176,  0.224578664
  27405,  0.837785721,  0.228833109
  27406,  0.912721157,  0.171821386
  27407,  0.710676908,  0.434382826
  27408,  0.750136852,  0.349110812
  27409,  0.734576821,  0.375587463
  27410,  0.869254589,  0.197510466
  27411,   0.90277648,   0.17367366
  27412,  0.693021834,  0.459747434
  27413,  0.704719245,  0.437953949
  27414,  0.821482718,  0.241832241
  27415,  0.771968842,  0.306960255
  27416,  0.661421359,  0.533156097
  27417,  0.717199326,  0.428833306
  27418,  0.843861699,  0.215745792
  27419,  0.851752043,  0.210799009
  27420,  0.821209133,  0.245579019
  27421,  0.693145454,  0.481571853
  27422,  0.722677171,  0.411725163
  27423,  0.919948816,  0.206260026
  27424,   0.87983042,  0.194375873
  27425,  0.747434616,  0.354208589
  27426,   0.68292582,  0.491108537
  27427,  0.831946313,  0.236912698
  27428,  0.845703483,  0.211224854
  27429,  0.805610418,  0.258620024
  27430,  0.907665133,  0.276754081
  27431,  0.666298926,  0.512688875
  27432,  0.724173546,  0.402108341
  27433,  0.835151672,  0.233032405
  27434,  0.888852954,  0.191004932
  27435,  0.692825139,  0.477379441
  27436,   0.90476495,  0.286715746
  27437,  0.920267284,   0.20309788
  27438,  0.691503346,  0.464654922
  27439,  0.722324252,  0.414591908
  27440,  0.751902521,  0.345113128
  27441,  0.672308147,  0.504310191
  27442,  0.927413821,  0.178177759
  27443,  0.865123451,   0.20324485
  27444,  0.937166274,  0.159590885
  27445,  0.910072446,   0.17530489
  27446,  0.920490921,  0.197871402
  27447,  0.884036899,  0.192129925
  27448,  0.761791885,  0.333922118
  27449,  0.764658809,  0.329306215
  27450,  0.722587943,  0.421712607
  27451,  0.923490405,  0.192454681
  27452,  0.813063681,  0.252502114
  27453,  0.773189843,  0.301480144
  27454,  0.737675667,  0.372383893
  27455,  0.929314911,  0.186350524
  27456,  0.677206516,   0.49542591
  27457,  0.641010046,  0.570088267
  27458,  0.639887691,  0.559800863
  27459,  0.761252522,  0.330466032
  27460,  0.918503642,  0.235492662
  27461,  0.722895324,  0.418174833
  27462,  0.856570542,  0.207041159
  27463,  0.651178539,  0.544159412
  27464,  0.919190109,  0.211020648
  27465,  0.665328264,  0.526723802
  27466,  0.639375925,  0.564539015
  27467,  0.674996495,  0.499719948
  27468,   0.78014344,  0.285858244
  27469,  0.588471234,  0.623345137
  27470,  0.842165053,  0.220275417
  27471,   0.81605947,  0.252585858
  27472,   0.90993768,  0.265746295
  27473,  0.669022083,  0.523442209
  27474,  0.616760671,  0.603840172
  27475,  0.774015963,  0.310295165
  27476,  0.907152057,  0.304326862
  27477,  0.926694274,  0.190981135
  27478,  0.935611427,  0.162245363
  27479,  0.606011152,  0.614203453
  27480,  0.655685961,  0.541081667
  27481,   0.64584434,  0.555584371
  27482,   0.89473325,  0.182082519
  27483,   0.60083884,  0.618689895
  27484,  0.637813449,  0.583896875
  27485,  0.931030452,  0.175293058
  27486,  0.900363386,  0.295241803
  27487,  0.690291047,  0.485863656
  27488,  0.443571687,  0.611732125
  27489,  0.694761872,  0.472689956
  27490,  0.548010528,  0.647568166
  27491,  0.666383505,  0.492102057
  27492,  0.902525604,  0.356688857
  27493,  0.680323839,   0.49405238
  27494,  0.659328163,  0.537637651
  27495,  0.914508641,  0.260109484
  27496,  0.455330163,  0.618498445
  27497,  0.901514232,  0.327852964
  27498,  0.916817546,  0.217651516
  27499,  0.919303834,  0.482790083
  27500,   0.90880245,  0.281628937
  27501,  0.633327603,  0.581706703
  27502,  0.595339656,  0.618222594
  27503,  0.641955972,  0.576268494
  27504,  0.906445861,  0.317705601
  27505,  0.900376797,  0.334736794
  27506,  0.628990054,  0.600415766
  27507,  0.899073184,  0.385245144
  27508,  0.900223613,  0.344700247
  27509,  0.906424344,  0.271788955
  27510,  0.635606527,  0.596747935
  27511,  0.537738562,  0.644729793
  27512,  0.923252463,  0.248208106
  27513,  0.898695648,   0.37455228
  27514,  0.582496583,  0.621816278
  27515,  0.892995417,  0.454691052
  27516,  0.485834002,  0.643839538
  27517,  0.901520073,  0.451190263
  27518,  0.492752194,  0.643056035
  27519,  0.893595874,  0.390041292
  27520,  0.408113062,  0.560169458
  27521,  0.410276026,  0.583325922
  27522,  0.900387049,  0.367105931
  27523,  0.893143833,  0.435454845
  27524,  0.408661783,  0.605199575
  27525,  0.453734845,  0.638294339
  27526,  0.902098417,  0.478303343
  27527,  0.891920388,   0.46932137
  27528,  0.554346263,  0.643804908
  27529,  0.897416353,  0.447029471
  27530,  0.458037436,  0.646055162
  27531,  0.534425855,  0.654273033
  27532,  0.935992539,  0.502227068
  27533,  0.944769263,   0.50984329
  27534,  0.518785715,  0.654594243
  27535,  0.578677177,  0.634790361
  27536,  0.431522161,  0.608246565
  27537,  0.466428608,  0.611378968
  27538,    0.4737598,  0.644211233
  27539,  0.569408417,  0.638004482
  27540,  0.916015983,   0.17531237
  27541,  0.738654494,   0.38961935
  27542,  0.696077228,  0.456132084
  27543,  0.733480334,  0.395322442
  27544,  0.773907363,  0.315774143
  27545,  0.756868839,  0.342760473
  27546,  0.795465648,  0.279724479
  27547,  0.698250651,  0.452553004
  27548,  0.786600292,  0.283023655
  27549,  0.807286918,  0.262561679
  27550,  0.827929318,  0.244018078
  27551,  0.801914871,   0.26676926
  27552,  0.762263834,  0.337228805
  27553,  0.767962813,  0.330256879
  27554,  0.688029647,  0.493030071
  27555,  0.737053871,  0.392731935
  27556,  0.933036566,  0.159678534
  27557,  0.743454576,  0.363363147
  27558,  0.797605574,  0.269121647
  27559,  0.921936691,  0.167416558
  27560,  0.901813269,  0.178754508
  27561,  0.928411365,  0.164896548
  27562,  0.854039371,  0.207578167
  27563,  0.841062427,  0.228103146
  27564,  0.860674202,  0.206200704
  27565,  0.737688541,  0.378558874
  27566,  0.726255536,  0.406281143
  27567,  0.759599149,  0.338056535
  27568,  0.682347119,  0.497019351
  27569,  0.876622617,  0.198331907
  27570,  0.697349489,  0.478798836
  27571,  0.913785517,  0.232544124
  27572,  0.925543249,  0.186312094
  27573,  0.700178981,  0.447951317
  27574,  0.708804131,  0.437186122
  27575,  0.676582873,  0.503824413
  27576,  0.673284054,  0.508634388
  27577,  0.869761825,  0.202831894
  27578,  0.750642419,  0.353374779
  27579,  0.748105943,   0.35755232
  27580,  0.927703917,  0.159527555
  27581,  0.914683878,   0.23723501
  27582,  0.907133698,  0.175617471
  27583,  0.776081383,   0.30021283
  27584,  0.831888199,  0.240748659
  27585,  0.790843666,  0.268357813
  27586,  0.754811049,  0.346260279
  27587,  0.775766253,   0.29244566
  27588,   0.93091327,  0.172277167
  27589,  0.916272759,  0.204502255
  27590,  0.659909129,  0.541111171
  27591,  0.845055223,  0.219212055
  27592,   0.81879431,  0.249107137
  27593,  0.703288436,  0.446157843
  27594,  0.881706715,  0.197073579
  27595,  0.838648438,  0.232617989
  27596,  0.895614207,  0.187013954
  27597,  0.643146157,  0.566897452
  27598,  0.926860213,   0.18185693
  27599,  0.721780658,   0.42546472
  27600,  0.728488982,  0.400085598
  27601,  0.930824995,  0.166979253
  27602,   0.89361918,  0.189930081
  27603,  0.669897974,  0.513145089
  27604,  0.916359127,   0.19635576
  27605,  0.753928304,  0.349781841
  27606,  0.779233158,   0.28971979
  27607,  0.902928114,  0.277314007
  27608,  0.835696399,  0.237034455
  27609,  0.806072652,  0.264993697
  27610,  0.797077417,  0.272483796
  27611,  0.927078068,  0.174362376
  27612,  0.917107284,  0.193126649
  27613,  0.889531493,  0.195993021
  27614,  0.899621964,  0.181358948
  27615,  0.872768223,  0.199505702
  27616,  0.667678833,  0.530281007
  27617,  0.695200861,  0.465779305
  27618,  0.900771677,  0.299330473
  27619,  0.662828445,  0.536803126
  27620,  0.726227522,  0.421596169
  27621,  0.910106897,  0.178450674
  27622,  0.764616549,  0.333516717
  27623,  0.669881403,  0.517925143
  27624,  0.816208661,  0.256071866
  27625,  0.715711772,  0.432568282
  27626,  0.739505649,  0.366239429
  27627,  0.919514239,  0.172698453
  27628,  0.861415207,  0.204287484
  27629,  0.913707495,  0.222523659
  27630,  0.726513505,   0.41766572
  27631,  0.918664932,  0.187840164
  27632,   0.78272903,  0.289604396
  27633,  0.905066133,  0.266871452
  27634,  0.884994149,  0.196531177
  27635,  0.843216181,  0.223652139
  27636,  0.908708036,  0.259819061
  27637,  0.770182133,  0.322501302
  27638,  0.737674594,  0.375505805
  27639,   0.84954524,  0.214101002
  27640,  0.824241698,  0.243806288
  27641,  0.642039776,  0.581250966
  27642,   0.73848629,  0.369301647
  27643,  0.648447871,  0.554949701
  27644,  0.617221117,  0.609724402
  27645,  0.774876475,  0.305036426
  27646,  0.691250026,  0.489663303
  27647,  0.904587507,  0.302255273
  27648,  0.699124157,  0.475606412
  27649,  0.647115409,  0.558994591
  27650,  0.893543661,  0.369600475
  27651,  0.889562607,  0.387984812
  27652,  0.915234923,  0.213522762
  27653,  0.897147059,  0.330462515
  27654,   0.69420439,   0.48512584
  27655,  0.708751619,   0.44164142
  27656,  0.903787673,  0.306982785
  27657,  0.911580145,  0.243470684
  27658,  0.600342095,  0.624749124
  27659,  0.642180622,   0.58996582
  27660,  0.622763336,  0.602599084
  27661,   0.90228343,  0.320674419
  27662,  0.900498688,  0.360556304
  27663,  0.910756588,  0.254178613
  27664,  0.898359954,  0.340902776
  27665,  0.890746117,  0.401479363
  27666,   0.89211899,  0.447765678
  27667,  0.685490966,  0.494894445
  27668,  0.917315364,  0.492679447
  27669,   0.88684541,  0.435321093
  27670,   0.40090552,   0.57470876
  27671,  0.670965791,  0.528632522
  27672,  0.401745707,  0.585040629
  27673,  0.452660143,  0.613443375
  27674,  0.441743284,  0.626723766
  27675,  0.541240156,  0.651033938
  27676,  0.903972864,  0.282018661
  27677,  0.887651801,  0.414357275
  27678,  0.594399631,  0.624384642
  27679,  0.900241375,  0.291074723
  27680,  0.479311496,  0.651908994
  27681,  0.452433825,  0.629822314
